,Location,Weather,Temperature,Date,Time,Species,No. of individuals seen,No. of individuals heard,No. of individuals seen and heard,Comments,Names,date code,time code
35,Jubilee,sunny,,11-02-2023,08:10:00,rose ringed parakeet ,0,2,0,,rose ringed parakeet,20230211,10
36,Jubilee,sunny,,11-02-2023,08:11:00,common myna ,0,2,0,,common myna,20230211,11
37,Jubilee,sunny,,11-02-2023,08:11:00,common tailorbird ,0,1,0,,common tailorbird,20230211,11
38,Jubilee,sunny,,11-02-2023,08:11:00,large billed crow ,0,2,0,,large billed crow,20230211,11
39,Jubilee,sunny,,11-02-2023,08:11:00,shikra ,0,1,0,,shikra,20230211,11
40,Jubilee,sunny,,11-02-2023,08:12:00,rose ringed parakeet ,0,3,0,,rose ringed parakeet,20230211,12
41,Jubilee,sunny,,11-02-2023,08:12:00,greater coucal ,0,1,0,,greater coucal,20230211,12
42,Jubilee,sunny,,11-02-2023,08:12:00,large billed crow ,2,2,0,,large billed crow,20230211,12
43,Jubilee,sunny,,11-02-2023,08:12:00,white cheeked barbet ,0,1,0,,white cheeked barbet,20230211,12
44,Jubilee,sunny,,11-02-2023,08:12:00,yellow billed babbler ,0,1,0,,yellow billed babbler,20230211,12
45,Jubilee,sunny,,11-02-2023,08:12:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,12
46,Jubilee,sunny,,11-02-2023,08:13:00,common myna ,0,2,0,,common myna,20230211,13
47,Jubilee,sunny,,11-02-2023,08:13:00,white cheeked barbet ,0,1,0,,white cheeked barbet,20230211,13
48,Jubilee,sunny,,11-02-2023,08:13:00,large billed crow ,0,0,1,,large billed crow,20230211,13
49,Jubilee,sunny,,11-02-2023,08:13:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,13
50,Jubilee,sunny,,11-02-2023,08:13:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230211,13
51,Jubilee,sunny,,11-02-2023,08:13:00,jungle myna ,0,0,1,,jungle myna,20230211,13
52,Jubilee,sunny,,11-02-2023,08:15:00,rose ringed parakeet ,0,3,0,,rose ringed parakeet,20230211,15
53,Jubilee,sunny,,11-02-2023,08:15:00,jungle myna ,0,0,1,,jungle myna,20230211,15
54,Jubilee,sunny,,11-02-2023,08:15:00,large billed crow ,0,0,1,,large billed crow,20230211,15
55,Jubilee,sunny,,11-02-2023,08:15:00,golden oriole ,0,1,0,,golden oriole,20230211,15
56,Jubilee,sunny,,11-02-2023,08:15:00,white cheeked barbet ,0,0,0,not mentioned if heard or seen,white cheeked barbet,20230211,15
57,Jubilee,sunny,,11-02-2023,08:16:00,blue capped rock thrush ,0,1,0,,blue capped rock thrush,20230211,16
58,Jubilee,sunny,,11-02-2023,08:16:00,large billed crow ,0,1,0,,large billed crow,20230211,16
59,Jubilee,sunny,,11-02-2023,08:16:00,oriental magpie robin ,0,2,0,,oriental magpie robin,20230211,16
60,Jubilee,sunny,,11-02-2023,08:16:00,golden oriole ,0,1,0,,golden oriole,20230211,16
61,Jubilee,sunny,,11-02-2023,08:17:00,greater coucal ,0,1,0,,greater coucal,20230211,17
62,Jubilee,sunny,,11-02-2023,08:17:00,common myna ,0,1,0,,common myna,20230211,17
63,Jubilee,sunny,,11-02-2023,08:17:00,large billed crow ,0,1,0,,large billed crow,20230211,17
64,Jubilee,sunny,,11-02-2023,08:17:00,purple rumped sunbird ,0,1,0,,purple rumped sunbird,20230211,17
65,Jubilee,sunny,,11-02-2023,08:17:00,white cheeked barbet ,0,1,0,,white cheeked barbet,20230211,17
66,Jubilee,sunny,,11-02-2023,08:18:00,white cheeked barbet ,0,1,0,,white cheeked barbet,20230211,18
67,Jubilee,sunny,,11-02-2023,08:18:00,large billed crow ,2,2,0,,large billed crow,20230211,18
68,Jubilee,sunny,,11-02-2023,08:18:00,greater coucal ,0,2,0,,greater coucal,20230211,18
69,Jubilee,sunny,,11-02-2023,08:18:00,golden oriole ,0,1,0,,golden oriole,20230211,18
70,Jubilee,sunny,,11-02-2023,08:18:00,red whiskered bulbul ,0,1,0,,red whiskered bulbul,20230211,18
71,Jubilee,sunny,,11-02-2023,08:18:00,shikra ,0,1,0,,shikra,20230211,18
72,Jubilee,sunny,,11-02-2023,08:19:00,rose ringed parakeet ,0,4,0,,rose ringed parakeet,20230211,19
73,Jubilee,sunny,,11-02-2023,08:19:00,common myna ,0,1,0,,common myna,20230211,19
74,Jubilee,sunny,,11-02-2023,08:20:00,large billed crow,0,1,2,,large billed crow,20230211,20
75,Jubilee,sunny,,11-02-2023,08:20:00,greater coucal ,0,1,0,,greater coucal,20230211,20
76,Jubilee,sunny,,11-02-2023,08:20:00,rose ringed parakeet ,0,1,0,,rose ringed parakeet,20230211,20
77,Jubilee,sunny,,11-02-2023,08:20:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,20
78,Jubilee,sunny,,11-02-2023,08:21:00,greater coucal ,0,1,0,,greater coucal,20230211,21
79,Jubilee,sunny,,11-02-2023,08:21:00,large billed crow ,0,1,1,,large billed crow,20230211,21
80,Jubilee,sunny,,11-02-2023,08:21:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,21
81,Jubilee,sunny,,11-02-2023,08:21:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,21
82,Jubilee,sunny,,11-02-2023,08:21:00,common myna ,0,1,0,,common myna,20230211,21
83,Jubilee,sunny,,11-02-2023,08:21:00,green warbler ,0,1,0,,green warbler,20230211,21
84,Jubilee,sunny,,11-02-2023,08:22:00,common myna ,0,2,2,,common myna,20230211,22
85,Jubilee,sunny,,11-02-2023,08:22:00,booted eagle ,0,1,0,,booted eagle,20230211,22
86,Jubilee,sunny,,11-02-2023,08:22:00,large billed crow ,0,0,2,,large billed crow,20230211,22
87,Jubilee,sunny,,11-02-2023,08:22:00,greater coucal ,0,1,0,,greater coucal,20230211,22
88,Jubilee,sunny,,11-02-2023,08:22:00,golden oriole ,0,1,0,,golden oriole,20230211,22
89,Jubilee,sunny,,11-02-2023,08:22:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230211,22
90,Jubilee,sunny,,11-02-2023,08:22:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,22
91,Jubilee,sunny,,11-02-2023,08:23:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,23
92,Jubilee,sunny,,11-02-2023,08:23:00,greater coucal ,0,2,0,,greater coucal,20230211,23
93,Jubilee,sunny,,11-02-2023,08:23:00,common myna ,0,2,0,,common myna,20230211,23
94,Jubilee,sunny,,11-02-2023,08:23:00,large billed crow ,0,1,0,,large billed crow,20230211,23
95,Jubilee,sunny,,11-02-2023,08:24:00,golden oriole ,0,1,0,,golden oriole,20230211,24
96,Jubilee,sunny,,11-02-2023,08:24:00,common myna ,0,2,0,,common myna,20230211,24
97,Jubilee,sunny,,11-02-2023,08:24:00,large billed crow ,0,2,0,,large billed crow,20230211,24
98,Jubilee,sunny,,11-02-2023,08:25:00,greater coucal ,0,3,0,,greater coucal,20230211,25
99,Jubilee,sunny,,11-02-2023,08:25:00,common myna ,0,2,0,,common myna,20230211,25
100,Jubilee,sunny,,11-02-2023,08:25:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,25
101,Jubilee,sunny,,11-02-2023,08:25:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,25
102,Jubilee,sunny,,11-02-2023,08:26:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,26
103,Jubilee,sunny,,11-02-2023,08:26:00,greater coucal ,0,1,0,,greater coucal,20230211,26
104,Jubilee,sunny,,11-02-2023,08:26:00,rose ringed parakeet ,0,2,0,,rose ringed parakeet,20230211,26
105,Jubilee,sunny,,11-02-2023,08:26:00,common myna ,0,2,0,,common myna,20230211,26
106,Jubilee,sunny,,11-02-2023,08:27:00,large billed crow ,0,2,0,,large billed crow,20230211,27
107,Jubilee,sunny,,11-02-2023,08:27:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,27
108,Jubilee,sunny,,11-02-2023,08:27:00,common myna ,0,2,0,,common myna,20230211,27
109,Jubilee,sunny,,11-02-2023,08:27:00,greater coucal ,0,2,0,,greater coucal,20230211,27
110,Jubilee,sunny,,11-02-2023,08:27:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,27
111,Jubilee,sunny,,11-02-2023,08:28:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,28
112,Jubilee,sunny,,11-02-2023,08:28:00,greater coucal ,0,2,0,,greater coucal,20230211,28
113,Jubilee,sunny,,11-02-2023,08:28:00,large billed crow ,0,2,0,,large billed crow,20230211,28
114,Jubilee,sunny,,11-02-2023,08:28:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,28
115,Jubilee,sunny,,11-02-2023,08:28:00,rose ringed parakeet ,0,3,0,,rose ringed parakeet,20230211,28
116,Jubilee,sunny,,11-02-2023,08:29:00,large billed crow ,2,2,0,,large billed crow,20230211,29
117,Jubilee,sunny,,11-02-2023,08:29:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,29
118,Jubilee,sunny,,11-02-2023,08:29:00,greater coucal ,0,2,0,,greater coucal,20230211,29
119,Jubilee,sunny,,11-02-2023,08:30:00,common myna ,0,2,0,,common myna,20230211,30
120,Jubilee,sunny,,11-02-2023,08:30:00,jungle myna ,0,1,0,,jungle myna,20230211,30
121,Jubilee,sunny,,11-02-2023,08:30:00,greater coucal ,0,2,0,,greater coucal,20230211,30
122,Jubilee,sunny,,11-02-2023,08:30:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,30
123,Jubilee,sunny,,11-02-2023,08:30:00,large billed crow ,0,2,0,,large billed crow,20230211,30
124,Jubilee,sunny,,11-02-2023,08:31:00,common myna ,0,0,2,,common myna,20230211,31
125,Jubilee,sunny,,11-02-2023,08:31:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,31
126,Jubilee,sunny,,11-02-2023,08:31:00,indian paradise flycatcher,0,1,0,,indian paradise flycatcher,20230211,31
127,Jubilee,sunny,,11-02-2023,08:31:00,greater coucal ,0,1,0,,greater coucal,20230211,31
128,Jubilee,sunny,,11-02-2023,08:32:00,greater coucal ,0,2,0,,greater coucal,20230211,32
129,Jubilee,sunny,,11-02-2023,08:32:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,32
130,Jubilee,sunny,,11-02-2023,08:32:00,purple sunbird ,0,1,0,,purple sunbird,20230211,32
131,Jubilee,sunny,,11-02-2023,08:32:00,large billed crow ,0,3,0,,large billed crow,20230211,32
132,Jubilee,sunny,,11-02-2023,08:33:00,greater coucal ,0,2,0,,greater coucal,20230211,33
133,Jubilee,sunny,,11-02-2023,08:33:00,large billed crow ,0,3,0,,large billed crow,20230211,33
134,Jubilee,sunny,,11-02-2023,08:33:00,common myna ,0,2,0,,common myna,20230211,33
135,Jubilee,sunny,,11-02-2023,08:33:00,purple sunbird ,0,1,0,,purple sunbird,20230211,33
136,Jubilee,sunny,,11-02-2023,08:33:00,red whiskered bulbul ,0,1,0,,red whiskered bulbul,20230211,33
137,Jubilee,sunny,,11-02-2023,08:33:00,rose ringed parakeet ,0,2,0,,rose ringed parakeet,20230211,33
138,Jubilee,sunny,,11-02-2023,08:34:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,34
139,Jubilee,sunny,,11-02-2023,08:34:00,large billed crow ,0,0,1,,large billed crow,20230211,34
140,Jubilee,sunny,,11-02-2023,08:34:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,34
141,Jubilee,sunny,,11-02-2023,08:34:00,indian paradise flycatcher ,0,1,0,,indian paradise flycatcher,20230211,34
142,Jubilee,sunny,,11-02-2023,08:35:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,35
143,Jubilee,sunny,,11-02-2023,08:35:00,common myna ,0,3,0,,common myna,20230211,35
144,Jubilee,sunny,,11-02-2023,08:35:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,35
145,Jubilee,sunny,,11-02-2023,08:35:00,large billed crow ,0,3,0,,large billed crow,20230211,35
146,Jubilee,sunny,,11-02-2023,08:35:00,purple rumped sunbird ,0,1,0,,purple rumped sunbird,20230211,35
147,Jubilee,sunny,,11-02-2023,08:36:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,36
148,Jubilee,sunny,,11-02-2023,08:36:00,common myna ,0,3,0,,common myna,20230211,36
149,Jubilee,sunny,,11-02-2023,08:36:00,large billed crow ,0,1,1,,large billed crow,20230211,36
150,Jubilee,sunny,,11-02-2023,08:37:00,large billed crow ,1,2,1,,large billed crow,20230211,37
151,Jubilee,sunny,,11-02-2023,08:37:00,golden oriole ,0,1,0,,golden oriole,20230211,37
152,Jubilee,sunny,,11-02-2023,08:37:00,common myna ,0,2,0,,common myna,20230211,37
153,Jubilee,sunny,,11-02-2023,08:37:00,brown shrike ,0,1,0,,brown shrike,20230211,37
154,Jubilee,sunny,,11-02-2023,08:38:00,black naped monarch ,0,1,0,,black naped monarch,20230211,38
155,Jubilee,sunny,,11-02-2023,08:38:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,38
156,Jubilee,sunny,,11-02-2023,08:38:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,38
157,Jubilee,sunny,,11-02-2023,08:38:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,38
158,Jubilee,sunny,,11-02-2023,08:38:00,large billed crow ,0,1,2,,large billed crow,20230211,38
159,Jubilee,sunny,,11-02-2023,08:38:00,common myna ,0,2,0,,common myna,20230211,38
160,Jubilee,sunny,,11-02-2023,08:39:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,39
161,Jubilee,sunny,,11-02-2023,08:39:00,common myna ,0,3,0,,common myna,20230211,39
162,Jubilee,sunny,,11-02-2023,08:39:00,large billed crow ,0,2,0,,large billed crow,20230211,39
163,Jubilee,sunny,,11-02-2023,08:39:00,booted eagle ,0,0,1,,booted eagle,20230211,39
164,Jubilee,sunny,,11-02-2023,08:40:00,indian paradise flycatcher ,0,1,0,,indian paradise flycatcher,20230211,40
165,Jubilee,sunny,,11-02-2023,08:40:00,black naped monarch ,0,1,0,,black naped monarch,20230211,40
166,Jubilee,sunny,,11-02-2023,08:40:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,40
167,Jubilee,sunny,,11-02-2023,08:40:00,common myna ,0,3,0,,common myna,20230211,40
168,Jubilee,sunny,,11-02-2023,08:40:00,large billed crow ,0,2,1,,large billed crow,20230211,40
169,Jubilee,sunny,,11-02-2023,08:41:00,large billed crow ,0,2,0,,large billed crow,20230211,41
170,Jubilee,sunny,,11-02-2023,08:41:00,common myna ,0,2,0,,common myna,20230211,41
171,Jubilee,sunny,,11-02-2023,08:41:00,black naped oriole ,0,1,0,,black naped oriole,20230211,41
172,Jubilee,sunny,,11-02-2023,08:42:00,black naped oriole ,0,1,0,,black naped oriole,20230211,42
173,Jubilee,sunny,,11-02-2023,08:42:00,small minivet ,0,2,0,,small minivet,20230211,42
174,Jubilee,sunny,,11-02-2023,08:42:00,large billed crow ,3,0,3,,large billed crow,20230211,42
175,Jubilee,sunny,,11-02-2023,08:42:00,golden oriole ,0,1,0,,golden oriole,20230211,42
176,Jubilee,sunny,,11-02-2023,08:43:00,golden oriole ,0,1,0,,golden oriole,20230211,43
177,Jubilee,sunny,,11-02-2023,08:43:00,rose ringed parakeet ,0,1,0,,rose ringed parakeet,20230211,43
178,Jubilee,sunny,,11-02-2023,08:43:00,common myna ,0,2,0,,common myna,20230211,43
179,Jubilee,sunny,,11-02-2023,08:43:00,white cheeked barbet ,0,1,0,,white cheeked barbet,20230211,43
180,Jubilee,sunny,,11-02-2023,08:43:00,large billed crow ,0,2,0,,large billed crow,20230211,43
181,Jubilee,sunny,,11-02-2023,08:44:00,shikra ,0,1,0,,shikra,20230211,44
182,Jubilee,sunny,,11-02-2023,08:44:00,rose ringed parakeet ,0,1,0,,rose ringed parakeet,20230211,44
183,Jubilee,sunny,,11-02-2023,08:44:00,large billed crow ,0,4,0,,large billed crow,20230211,44
184,Jubilee,sunny,,11-02-2023,08:44:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,44
185,Jubilee,sunny,,11-02-2023,08:44:00,common myna ,0,1,0,,common myna,20230211,44
186,Jubilee,sunny,,11-02-2023,08:44:00,golden oriole ,0,1,0,,golden oriole,20230211,44
187,Jubilee,sunny,,11-02-2023,08:44:00,green warbler ,0,1,0,,green warbler,20230211,44
188,Jubilee,sunny,,11-02-2023,08:45:00,pale billed flowerpecker ,0,1,0,,pale billed flowerpecker,20230211,45
189,Jubilee,sunny,,11-02-2023,08:45:00,common myna ,0,1,0,,common myna,20230211,45
190,Jubilee,sunny,,11-02-2023,08:45:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,45
191,Jubilee,sunny,,11-02-2023,08:45:00,golden oriole ,0,1,0,,golden oriole,20230211,45
192,Jubilee,sunny,,11-02-2023,08:45:00,large billed crow ,0,3,0,,large billed crow,20230211,45
193,Jubilee,sunny,,11-02-2023,08:45:00,purple rumped sunbird ,0,1,0,,purple rumped sunbird,20230211,45
194,Jubilee,sunny,,11-02-2023,08:46:00,large billed crow ,0,3,0,,large billed crow,20230211,46
195,Jubilee,sunny,,11-02-2023,08:46:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,46
196,Jubilee,sunny,,11-02-2023,08:46:00,common myna ,0,3,0,,common myna,20230211,46
197,Jubilee,sunny,,11-02-2023,08:46:00,golden oriole ,0,1,0,,golden oriole,20230211,46
198,Jubilee,sunny,,11-02-2023,08:47:00,large billed crow ,0,3,0,,large billed crow,20230211,47
199,Jubilee,sunny,,11-02-2023,08:47:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,47
200,Jubilee,sunny,,11-02-2023,08:47:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,47
201,Jubilee,sunny,,11-02-2023,08:48:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,48
202,Jubilee,sunny,,11-02-2023,08:48:00,large billed crow ,0,2,0,,large billed crow,20230211,48
203,Jubilee,sunny,,11-02-2023,08:48:00,common myna ,0,1,0,,common myna,20230211,48
204,Jubilee,sunny,,11-02-2023,08:48:00,indian paradise flycatcher ,0,1,0,asian paradise/indian paradise?,indian paradise flycatcher,20230211,48
205,Jubilee,sunny,,11-02-2023,08:48:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,48
206,Jubilee,sunny,,11-02-2023,08:48:00,cinerous tit ,0,1,0,,cinerous tit,20230211,48
207,Jubilee,sunny,,11-02-2023,08:48:00,purple sunbird ,0,1,0,,purple sunbird,20230211,48
208,Jubilee,sunny,,11-02-2023,08:49:00,common myna ,3,0,0,,common myna,20230211,49
209,Jubilee,sunny,,11-02-2023,08:49:00,large billed crow ,0,3,0,,large billed crow,20230211,49
210,Jubilee,sunny,,11-02-2023,08:49:00,rose ringed parakeet ,0,3,0,,rose ringed parakeet,20230211,49
211,Jubilee,sunny,,11-02-2023,08:50:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,50
212,Jubilee,sunny,,11-02-2023,08:50:00,large billed crow ,0,3,0,,large billed crow,20230211,50
213,Jubilee,sunny,,11-02-2023,08:50:00,green warbler ,0,1,0,,green warbler,20230211,50
214,Jubilee,sunny,,11-02-2023,08:50:00,black naped monarch ,0,1,0,,black naped monarch,20230211,50
215,Jubilee,sunny,,11-02-2023,08:50:00,golden oriole ,0,1,0,,golden oriole,20230211,50
216,Jubilee,sunny,,11-02-2023,08:50:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,50
217,Jubilee,sunny,,11-02-2023,08:51:00,oriental magpie robin ,0,2,0,,oriental magpie robin,20230211,51
218,Jubilee,sunny,,11-02-2023,08:51:00,large billed crow ,0,3,0,,large billed crow,20230211,51
219,Jubilee,sunny,,11-02-2023,08:51:00,greenish warbler ,0,1,0,,greenish warbler,20230211,51
220,Jubilee,sunny,,11-02-2023,08:51:00,green warbler ,0,1,0,,green warbler,20230211,51
221,Jubilee,sunny,,11-02-2023,08:52:00,large billed crow ,0,3,0,,large billed crow,20230211,52
222,Jubilee,sunny,,11-02-2023,08:52:00,green warbler ,0,1,0,,green warbler,20230211,52
223,Jubilee,sunny,,11-02-2023,08:52:00,black naped oriole ,0,1,0,,black naped oriole,20230211,52
224,Jubilee,sunny,,11-02-2023,08:52:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,52
225,Jubilee,sunny,,11-02-2023,08:52:00,common myna ,0,1,0,,common myna,20230211,52
226,Jubilee,sunny,,11-02-2023,08:52:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,52
227,Jubilee,sunny,,11-02-2023,08:53:00,large billed crow ,0,3,0,,large billed crow,20230211,53
228,Jubilee,sunny,,11-02-2023,08:53:00,common myna ,0,2,0,,common myna,20230211,53
229,Jubilee,sunny,,11-02-2023,08:53:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,53
230,Jubilee,sunny,,11-02-2023,08:53:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,53
231,Jubilee,sunny,,11-02-2023,08:53:00,greater coucal ,0,2,0,,greater coucal,20230211,53
232,Jubilee,sunny,,11-02-2023,08:54:00,cinerous tit ,0,1,0,,cinerous tit,20230211,54
233,Jubilee,sunny,,11-02-2023,08:54:00,large billed crow ,0,2,0,,large billed crow,20230211,54
234,Jubilee,sunny,,11-02-2023,08:54:00,greater coucal ,0,2,0,,greater coucal,20230211,54
235,Jubilee,sunny,,11-02-2023,08:54:00,black naped monarch ,0,1,0,,black naped monarch,20230211,54
236,Jubilee,sunny,,11-02-2023,08:54:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,54
237,Jubilee,sunny,,11-02-2023,08:55:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,55
238,Jubilee,sunny,,11-02-2023,08:55:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,55
239,Jubilee,sunny,,11-02-2023,08:55:00,common myna ,0,2,0,,common myna,20230211,55
240,Jubilee,sunny,,11-02-2023,08:55:00,large billed crow ,0,3,0,,large billed crow,20230211,55
241,Jubilee,sunny,,11-02-2023,08:55:00,purple sunbird ,0,1,0,,purple sunbird,20230211,55
242,Jubilee,sunny,,11-02-2023,08:55:00,greater coucal ,0,2,0,,greater coucal,20230211,55
243,Jubilee,sunny,,11-02-2023,08:56:00,lottens sunbird ,0,1,0,,lottens sunbird,20230211,56
244,Jubilee,sunny,,11-02-2023,08:56:00,purple sunbird ,0,1,0,,purple sunbird,20230211,56
245,Jubilee,sunny,,11-02-2023,08:56:00,large billed crow ,0,2,0,,large billed crow,20230211,56
246,Jubilee,sunny,,11-02-2023,08:57:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,57
247,Jubilee,sunny,,11-02-2023,08:57:00,large billed crow ,0,2,0,,large billed crow,20230211,57
248,Jubilee,sunny,,11-02-2023,08:57:00,cinerous tit ,0,1,0,,cinerous tit,20230211,57
249,Jubilee,sunny,,11-02-2023,08:57:00,purple rumped sunbird ,0,1,0,,purple rumped sunbird,20230211,57
250,Jubilee,sunny,,11-02-2023,08:57:00,common myna ,0,2,0,,common myna,20230211,57
251,Jubilee,sunny,,11-02-2023,08:58:00,greater coucal ,0,2,0,,greater coucal,20230211,58
252,Jubilee,sunny,,11-02-2023,08:58:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,58
253,Jubilee,sunny,,11-02-2023,08:58:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230211,58
254,Jubilee,sunny,,11-02-2023,08:58:00,lottens sunbird ,0,1,0,,lottens sunbird,20230211,58
